iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
IND,89ccc83205bec3698f1979c29ad6a943,8.64019874698755,16.8960690471312,30.9571192919918,73.918981097189,49.2754801358044,3.24654557297182,18.9823604149084,14.9254456939292,25.3210964526822,25.2805428771511,161.846818940974,258.962945814721,370.68073851795,617.350085754804,,16.2136298368303,7.54787762547371
IND,8a04bcbd2ad1f58a65e10c78a448b352,10.6612587872048,23.9009690286479,21.2410368461377,70.5634449329039,33.5484661949807,1.48558593374234,31.4151398523111,18.2065839280927,29.7184540805656,22.4377226375371,159.826235967579,300.76823745017,403.047789749576,558.335095282838,,23.5823617077455,6.53588937372578
IND,8a437562f0b6f356d6e3c8ee4dd17201,8.7750384528279,22.0346202438823,32.1672347501606,88.5795340281829,48.5729295082898,1.98823094796677,13.1694408451078,10.8114501791914,35.820408944034,28.3890226234471,156.503306814504,212.992366334305,312.600025311286,399.723546017273,,14.0957797762903,6.99310678383012
IND,8a84147171c0bc92533d444fb6284630,12.7877967787201,20.0505479281126,27.3925504598031,85.2406883455825,54.2011265789906,2.33563400639213,28.2154246589128,14.7864252299596,52.0349511489473,20.8228984038055,193.250745655771,248.553679445755,433.730275533191,352.909224202166,,19.5404807649375,6.95646179782077
IND,8aa503a40d8f002c799bbd3b57ee38a5,8.72930090262368,37.175205180965,30.0280300368547,85.0014422164315,43.7359939166048,2.90256409891913,16.140964178141,19.2566834339368,21.6708826555694,30.3969048267091,211.102477965788,165.564758519629,429.150716663933,291.018155598373,,17.0751787625232,7.70401456280076
IND,8c194ae515773f5faef105910f346775,8.77969760268965,28.6070458797718,41.6554829261418,68.9066945772721,30.1857131549684,1.80133111097239,32.34766842752,18.2206946918963,23.8120892983223,24.9421712052868,113.803155484753,258.312518743346,321.210319756566,500.806399442724,,9.59426603481237,6.82176257360149
IND,8d9e0627ff911b0def66a01d265d5b42,8.72624307885962,45.7597245642401,38.0301628986201,55.8851138675144,43.6475363019022,2.7826102654977,27.500743306075,17.0774828828507,44.6346839154134,28.0554490179612,149.131331610764,212.793563130889,668.537017423333,513.917128235112,,11.0547136744281,6.39924441275054
IND,8e1f99af668571b1e75a2a71885eab40,17.9121648119543,26.8502506962194,29.4363515101374,86.5155167826115,34.3906094144374,1.79392476472859,19.0784762838993,12.7239592541586,43.8485083338367,24.2641203916602,178.258916268751,240.226681166125,599.921482999362,402.88783312798,,18.5502892183067,6.83125885091952
IND,8e55ff189ec68846871e81d95ce66b59,15.8248167835406,37.1233671400853,43.1462674084708,34.0064338956264,45.5199544334901,2.43254687823022,32.0648723504685,10.8690835741272,27.4757960038375,28.4942414037241,140.19797761359,295.175377188389,494.934870662331,452.062008048754,,18.0833646329028,5.88591229408199
IND,8efd222614184e9920d48ee60e114170,11.1018546743573,35.6469176771493,31.2362944812373,57.3368899830288,50.4501231818523,2.75498685169323,27.0364146613819,10.4984824996819,34.4857395932206,22.3604427160295,187.951460305378,179.843917447458,504.990635218064,314.41783198403,,23.9823143380761,4.04602674885506
IND,901f3a4f3c4368e17c726782cb64a8cb,10.6485266374062,27.0331608412777,38.874127774125,125.681527304986,36.7209109538234,2.78882084808815,30.5903273473823,16.5542738111037,43.0854881543248,16.2357923902876,138.130790105533,234.107291592637,389.633938850576,459.627951366461,,17.0898789331522,6.69770811035242
IND,91cdd11545390d202caa34aeac3c02f3,15.572370332365,23.8426595974544,38.3242315040553,59.5620613782918,72.4219147290594,2.73339354550699,37.0571341239185,12.4556369886013,34.0668355182637,37.7397130268942,205.523050910227,308.560957813204,278.498805355337,350.678646206379,,16.7549835475023,4.13700372619426
IND,92cf015898317efd78a976fbb0e54751,7.8940640136124,38.3339292006376,49.7272378809352,75.771224781199,33.2520773610399,3.14593604196309,15.828093509048,15.334691759907,24.5977603885467,24.238550820844,157.673102110994,177.72258534946,447.541913383364,385.821861620478,,7.82511353418067,8.92608008699363
IND,94d76ba3d06288a4b1620f1495fd559b,11.3192803265001,26.1971613639998,33.4580945633965,49.7354804693305,37.8900824134166,2.26596691433652,24.0567130271976,13.1847259410055,26.2442244109502,29.1227898953872,147.069305570699,240.44299597201,391.934004659215,651.548237017583,,11.6331959418292,5.54634075913465
IND,95205ad0a26293a3d03f4effcbbd643c,11.2931352389577,22.2608999601062,44.8439406327059,84.9074824181407,24.755688095874,1.67303723605899,22.9717882840202,7.0006528130405,35.4976446490651,17.325767442862,200.616808200894,203.523771107065,422.744693026546,438.206675270151,,10.0780284191706,6.87495355972355
IND,9547566c87f32024a5549cc5c335dfc5,9.50457726062726,37.6321617718278,38.5145438787877,68.2841163690947,35.2884421366707,2.96502422343613,32.1057765236188,15.9849025261392,18.3835007443155,21.5864031096457,153.144247882277,220.950690367013,464.161464532662,359.626164830912,,27.6670200753033,5.73360915823163
IND,95ba2fd5a96cd389811db6dabf9e22bb,10.0174133469009,54.5470700902311,40.3298388675293,62.4341137778446,49.049231872931,1.49449638050195,21.7898553941247,19.1739580223278,25.7517941633962,19.1981262612993,189.98978781457,156.437353192266,491.786341796104,319.575157889597,,15.1658303419751,5.33849488868914
IND,95cfcd37d044e33ff2890a39e1b18706,11.9041126590156,41.3953030457128,30.5513210920313,64.7503960733669,44.3340082158739,3.89487957889069,27.8743068071549,12.3357185169715,24.8779750722491,44.3978533561324,113.603700587257,311.154391922896,629.040402913235,417.622840981098,,12.1609350422194,5.10936675812442
IND,9605da1335c185d854cdbcc957a09ffe,11.6176818673333,26.7426288965602,27.0355358998718,70.6236021034036,43.6028066075594,2.56761318188097,32.422930145289,10.9020287625777,24.1009258934118,24.2366766889415,168.42265226491,111.848249693116,449.912348514823,340.891229861577,,20.6503546849894,6.45669628678448
IND,9677ea89c4846474f24c3233290bc023,7.95813067469225,38.7950404574605,26.3923503046044,77.0616914059538,23.6089108467185,3.04771464734131,21.1095523988837,15.7956377535708,26.7594095111695,23.7766385856935,209.10741340551,222.008656062936,569.140473576781,314.445934662442,,19.7748079303427,3.68644501300118
IND,971de6d375cc6c51842c328fe67c41c4,7.58808939463993,23.815003622699,30.3498438141767,59.5006604074071,34.5881741112516,2.41396579043728,29.963206438966,11.8659866089168,28.8083204279109,24.6039954739601,170.680679933292,219.261928931846,646.256580917125,550.151036643812,,19.7439816162904,9.14414810077501
IND,980a0e53801116b9a0efd46da25757e9,7.30902024733714,46.0458242056925,40.7166133444653,96.8169775274251,23.4836396896111,1.94536282906711,36.4881844800662,11.463050954502,42.6728122151382,23.2294624097776,118.799484233597,218.168690963275,669.992113346097,374.594368202381,,15.7996565403509,3.01460565038882
IND,98b92784862aa37b5862f28eb381ac10,17.4147282089466,41.6333427358702,34.2327413446009,60.6293074069039,37.2606767297613,2.54515911482234,26.4072151837627,17.558286293627,41.1719267077607,17.8748234867644,146.319679987704,205.956987850761,281.26435151248,385.435995407415,,12.2372828315271,7.13669166144515
IND,9a1057046ae5040fbf1a2ad4ba74e87a,12.018084948583,36.0688851829392,44.1346278448927,48.7377982338754,50.3897118430159,1.2176893018583,14.2994366793965,11.7608654183644,41.773984509263,40.6173817768474,156.382396201691,172.166337543992,461.86100795096,598.316983574913,,9.55500550712064,4.35582187727785
IND,9a9f208562c478ce6eb771351c76eaac,12.0052135303913,26.9654559206998,22.1441536479875,50.9550992267281,35.0750783991567,2.1781532055381,24.2502675957219,11.2157362087782,19.4300887054039,28.9616020632499,160.688809502279,263.996764591626,574.839998635531,496.66638079272,,23.9173633642944,5.88596757511776
IND,9b7773e675347e2d7b834663d3370e83,11.9663370829175,23.4216615505036,32.7378134715023,83.6002496216878,53.1852177605152,1.76669658095485,25.2617833701064,12.3880877898612,45.999600622742,23.9288959600284,157.087294852709,183.209045647844,339.642615969599,449.50180640588,,14.0079608532173,9.09771588373817
IND,9bab62fb4477e8c12816e5a12de55f20,9.98146517672759,39.5308204613043,32.9389720612633,64.7165120810232,35.5143835432599,1.81658808708963,26.7930026213462,15.8087704925422,19.6945617701944,19.8847673453257,121.472014347364,265.717342689959,363.7981220806,278.831797693747,,17.3446785772045,7.09131365923838
IND,9bb0cd2d1de210e7edfabe6ac53f6478,15.4249418793877,43.8577567505098,42.365313048419,75.346696133632,44.2672478875299,1.75690544852363,20.4927301506258,14.1332465501526,28.0626664943981,27.254269249378,121.69697392003,260.963349691321,662.597842979104,614.697506438295,,20.2879672526327,5.6011726594285
IND,9bc3c12fb1ebf05e6fbdeb8c1999ed92,7.51106865116202,34.0073400562076,27.5798359371552,67.56242036376,44.1246728512317,3.90319348853406,20.4697222133748,10.8285530430073,22.7380514759615,26.471862769603,138.791272472813,142.02408511016,495.975053650278,514.899810539209,,11.0151505474684,7.83858441176759
IND,9bea77ff07e9a1672f8532ba6d215dbd,12.4535634609264,23.0060252461094,31.9931406466822,62.527615174584,34.2286145926222,2.0396893045495,31.8943692445006,12.7823969490138,22.2957691307285,14.2999469009888,113.053790112744,222.378577072192,662.117755064468,501.075959450419,,15.6031045835151,5.30844996603248
IND,9c32f74528d9f6ea8ca41265d5aa083b,10.170770437584,29.6714767147071,42.2764419848005,80.8745126336695,41.2766070899593,2.3251579489006,28.1215153738158,15.033308729169,38.7996988868018,24.8207209085688,134.620905557625,255.469328930831,626.942532819459,405.250088814848,,13.1507312708257,3.65284221514159
IND,9c3ea749dc2901ad65977401931c9c30,12.1378342539742,35.8886692350802,35.2546923092008,70.7587424626783,53.3497682330844,1.55956467950724,33.6808356182397,15.638233530084,26.3361079768689,34.0026204006295,141.089562990992,260.874928828527,284.820962535596,423.21716198546,,15.6231467293132,9.12089471958482
IND,9d401010f404c1b306c33fc63888e391,10.0473580119027,41.5605529354635,45.2939290991309,41.1854635261837,29.8059578034017,1.97399870645737,24.7596631051269,11.9511670937809,42.4415694557713,21.8568238373674,102.303980710558,146.405087169941,740.354758981071,423.769122434713,,20.9748525074439,5.85442395372129
IND,9f0952b8488fb3049ed1130ac02dee0b,9.29947003191198,23.2192773219803,34.0119322059533,52.4339624213359,38.4348204435593,1.64356367072577,38.0394401366512,15.8596271729416,30.9963516283637,15.9221459449523,172.984123086342,258.958246010776,336.940512704262,541.514518790533,,15.8026014100663,8.9007433886044
IND,9f275464eea17a3a5825d5003157f4ca,10.7756496612469,14.2074028055343,46.8913585280628,72.5911307042492,40.9849311521364,2.59966269520583,23.9639576708453,11.108708058261,25.9765792993275,24.6130664481727,127.567969831327,170.371626887361,341.426413712714,436.218604274844,,18.0257433969321,5.62285793238521
IND,9f2a4fb15d37f6609af45473620c3b84,11.0654698142103,30.9520226659811,35.3536813643683,83.739282226176,42.870476164563,2.93576816064987,26.8670226992396,13.3709840439123,34.9374727569461,23.4493159640705,96.3680585429527,194.722840161973,389.76112178547,434.309551288028,,15.5471303738139,7.25771768190693
IND,9f3ab4001467b2f63dbf1ebdc893439c,11.3157393134139,21.8998744076416,39.1905956986914,76.5610248056178,47.5700838277929,1.75759738640108,18.3144192496535,10.2503074276008,21.3846944735002,23.4326420992024,109.691472880533,283.592225326684,415.37532499456,357.802655719513,,21.6138203518252,4.88152150392789
IND,9f7cb32fc9607adde2c4f23280a9a6fc,10.3562783872461,32.4384158989672,45.4832236824928,85.8390247576604,49.6297516560261,1.80365868587283,19.6401981821103,10.5500143086464,30.3298337090857,22.4091770205649,124.165232514379,353.823376587704,489.355018267763,376.1735151664,,9.71259554311021,5.0867919817931
IND,a096a477d0c23229d220675516e3cfcd,11.4909727404514,43.1631733811949,33.3895239321375,112.464660746672,37.8165332602078,2.19262369749798,30.9210831033452,10.4114480162639,39.2841752143078,15.4116713083447,191.903715272679,243.047225049372,484.218992523331,353.707749335716,,17.0605083488363,8.16429854729376
IND,a0a591f9c06349eaae15c4136567637b,7.44472902342389,20.506725306566,43.4337504981824,46.5056302495279,51.640401658314,3.38647571836737,28.5910133204356,15.1185732578496,36.6057738975625,22.2779274579752,95.4916044757933,232.84056520875,484.347452120976,236.80667526341,,14.3004550649231,4.46963765941569
IND,a10c307cd7c96527dec767d90c86cc82,14.6588971869263,39.9365636610802,31.6681862837669,39.6146052070785,41.8071104766468,1.82453717865852,12.4646600940569,21.3098933373535,24.559048327486,20.8471249656619,187.00464758481,162.016765858821,538.063662883875,327.402608205278,,13.4105503428658,4.88994722585171
IND,a2220eddea88acba5e1942ba3b39f876,8.00161346525087,32.8190452752083,25.1536547745951,56.9597260722355,47.0318378209537,2.21528725579493,20.0412735908654,14.2070967188874,17.7144856981059,13.3493092056453,151.735529240806,181.362112577849,414.259990242125,381.238135778532,,17.9957334166612,7.8146591445704
IND,a29ba22311a52d32486a3072cb4906d3,8.36752644493222,16.8017857317686,20.5013958644176,65.9714084302044,48.2259890136393,3.17641324260607,23.8201419799416,14.168913358592,46.6400127454011,22.5527723964456,168.569633977042,166.913588398231,453.81205174295,588.295188058467,,21.8983522788272,6.99116359819836
IND,a381e9693e405e11feda10380f4afdb4,7.29113290393661,34.5853319354169,33.7809188906134,35.360578295125,32.429989166023,1.54616096387749,32.6641029981202,10.1135615173193,25.8575083653782,20.7318352491691,109.162339588014,289.919074125982,468.364298949274,771.444546309955,,26.9631010250505,7.54439675477528
IND,a49ee401876a4c2896bae85817fd3d5c,7.55408223106994,35.2464904457351,28.461861407299,69.7377771752721,47.4993944771086,1.24872382285689,26.8399515009637,8.17304128377016,31.6624880036242,16.0485645426776,141.725542696949,140.855718321352,353.285612113432,490.736610549665,,17.9500329511844,8.90248386336785
IND,a4cdbc3b19c0e90bc80a118d1f77949c,4.60228600443717,31.9884113061243,46.883765742489,51.4151737606745,29.0948455185493,1.44141511649614,26.7939908463245,12.6530995786332,34.0000468523256,27.3326874948702,130.402132262433,175.511824577567,523.375693441506,361.343234755614,,18.3609998675212,5.63677958383458
IND,a4d84eb97f032c5de292c748e769a83b,6.95642844089647,28.6534010747158,29.1220892422054,57.5079019968777,57.8831964935532,2.83037601076391,27.08653092285,13.5852539010676,44.3588493585669,19.6872155264965,89.7781798792583,186.852134093212,507.350139875945,472.072517008064,,19.2309329598705,4.76393182880674
IND,a501d8eb669a2900556fbbb31dd8703c,9.26434930234358,40.6701652482026,28.6649500873311,101.342687336821,32.5412042181158,1.75338726718435,20.5838079507503,10.6285948564378,28.6498595473092,20.4473219559415,89.2221335785579,162.76047702021,372.474006671045,337.736230906655,,17.7987919179334,4.76414260863209
IND,a54c181a429ed9855f0d2f64a061b5ac,7.97584613147548,29.4747560642323,27.2448687863176,49.6603525063475,46.9354040533125,2.8481883563934,15.2618731397523,16.9051614945206,21.5424306270853,30.4655713147435,165.12158851929,198.262644648588,682.191251351811,546.408238199265,,10.062905466939,5.48088158689164
IND,a55c160a7aba98f15f72549b25d76dd2,12.0547163476257,27.9392330334596,56.7318807232981,45.6954095967501,35.4339179222902,1.95265929807143,30.6934352369719,15.517165531607,22.8006855920925,16.0532342424074,111.837013763153,189.145152991565,347.177126160451,251.588388282697,,16.3523766595754,5.487100803214
IND,a5b08855b5db486011da49f91c788bc7,7.98677520055621,33.0635600198606,61.326258807726,80.3741890640915,38.7083200095219,1.26077829042346,24.2654714454551,10.2693257946476,33.0333337447224,28.2247129094786,100.694375534928,163.787992247023,585.84668307536,324.184651172384,,10.9840747453306,2.83107367450545
IND,a5cd5cb02c8115edfb3db8a52535065c,11.3707385295361,37.8329955790731,53.288716534526,83.8771744181703,56.748154399923,2.0786430287639,16.9124946234806,7.42299327163536,38.810263879946,22.3744682423188,131.811210734173,233.633275423096,336.767363109571,386.276542708562,,15.2667677739146,7.23253351569577
IND,a6cf8caac74a4d4cba76c4d0618d0881,13.123593045802,30.6284996617113,55.1069589587151,70.0742854417009,40.2792788755566,2.96274750004252,18.6487543989571,13.1108613094096,26.4436680985995,22.1750971554765,176.892582730187,209.148725928241,315.902701862987,292.404875764144,,16.4682574430436,5.47944893938406
IND,a6e75cc3064a3e948ffecbf24d19e643,11.0133094622762,23.7876965069261,26.4766005683553,58.7274209917735,40.0600228292228,2.232082311019,27.8238125383135,15.4995124557687,36.872223884759,26.9036456741864,111.556940810099,155.272354266408,379.46864474176,322.184938019534,,17.4165297243076,6.34138841579489
